min,mean,max,learning_rate,inertia,ff,opt,sp
1.9952214664171628,1.9468079422212257,1.9952214664171628,0.022493653007613964,0.040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9945248882598405,1.9453884703386533,1.9945248882598405,0.022493653007613964,0.071131176401556917,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9931697628468759,1.9429056165811893,1.9931697628468759,0.022493653007613964,0.12649110640673517,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9904230641432596,1.9386356778544509,1.9904230641432596,0.022493653007613964,0.22493653007613965,Trimodal2D,SteepestDescent,-1.5666666666666667
1.984684401324083,1.9315562472705847,1.984684401324083,0.022493653007613964,0.40000000000000002,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999256077029413,1.9714647983959777,1.9999256077029413,0.040000000000000001,0.0,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999226684202038,1.9713542370886146,1.9999226684202038,0.040000000000000001,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999203210683743,1.9712681443394708,1.9999203210683743,0.040000000000000001,0.007113117640155691,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999160150903474,1.9711149514798378,1.9999160150903474,0.040000000000000001,0.012649110640673518,Trimodal2D,SteepestDescent,-1.5666666666666667
1.999907929694843,1.9708422365436389,1.999907929694843,0.040000000000000001,0.022493653007613964,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9998921319283209,1.9703563840435048,1.9998921319283209,0.040000000000000001,0.040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.999859176233945,1.9694898345783114,1.999859176233945,0.040000000000000001,0.071131176401556917,Trimodal2D,SteepestDescent,-1.5666666666666667
1.999783072244947,1.967942062966854,1.999783072244947,0.040000000000000001,0.12649110640673517,Trimodal2D,SteepestDescent,-1.5666666666666667
1.999580548343205,1.9651751300356723,1.999580548343205,0.040000000000000001,0.22493653007613965,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9989465565073183,1.9602444499711578,1.9989465565073183,0.040000000000000001,0.40000000000000002,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999995688696079,1.9822537710242141,1.9999995688696079,0.071131176401556917,0.0,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999996709736554,1.9825995444972031,1.9999996709736554,0.071131176401556917,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999996527195472,1.9825474038381645,1.9999996527195472,0.071131176401556917,0.007113117640155691,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999996181700614,1.9824545626629313,1.9999996181700614,0.071131176401556917,0.012649110640673518,Trimodal2D,SteepestDescent,-1.5666666666666667
1.999999549650183,1.9822890899365759,1.999999549650183,0.071131176401556917,0.022493653007613964,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999995677813802,1.9824029038953275,1.9999995677813802,0.071131176401556917,0.040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999994872105564,1.9822886360667851,1.9999994872105564,0.071131176401556917,0.071131176401556917,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999995316517856,1.9825440781964594,1.9999995316517856,0.071131176401556917,0.12649110640673517,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999987296613593,1.9813926485744595,1.9999987296613593,0.071131176401556917,0.22493653007613965,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999926223045339,1.9786510683269964,1.9999926223045339,0.071131176401556917,0.40000000000000002,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999258018575,1.9851892041793053,1.9999999258018575,0.12649110640673517,0.0,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999185035238,1.985129969964591,1.9999999185035238,0.12649110640673517,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999124210819,1.9850837815271862,1.9999999124210819,0.12649110640673517,0.007113117640155691,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999006781115,1.9850014579448358,1.9999999006781115,0.12649110640673517,0.012649110640673518,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999998765867724,1.9848544790015852,1.9999998765867724,0.12649110640673517,0.022493653007613964,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999034971425,1.9851839466667527,1.9999999034971425,0.12649110640673517,0.040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999998996285839,1.9852943203293487,1.9999998996285839,0.12649110640673517,0.071131176401556917,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999998404376822,1.9850536211807437,1.9999998404376822,0.12649110640673517,0.12649110640673517,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999998333258096,1.9852343796845848,1.9999998333258096,0.12649110640673517,0.22493653007613965,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999997168849164,1.9848487823083287,1.9999997168849164,0.12649110640673517,0.40000000000000002,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999663307175,1.988710745370404,1.9999999663307175,0.22493653007613965,0.0,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999606696022,1.9886534807145422,1.9999999606696022,0.22493653007613965,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999557697752,1.9886087564474979,1.9999999557697752,0.22493653007613965,0.007113117640155691,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999855387334,1.98934825348945,1.9999999855387334,0.22493653007613965,0.012649110640673518,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999790492184,1.9892154033144247,1.9999999790492184,0.22493653007613965,0.022493653007613964,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999618986624,1.9889761725390529,1.9999999618986624,0.22493653007613965,0.040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999701265641,1.9893056047583784,1.9999999701265641,0.22493653007613965,0.071131176401556917,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999572411389,1.9892748349414853,1.9999999572411389,0.22493653007613965,0.12649110640673517,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999504001835,1.9893040009479812,1.9999999504001835,0.22493653007613965,0.22493653007613965,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999266201085,1.9889333141686554,1.9999999266201085,0.22493653007613965,0.40000000000000002,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999993111961,1.9966159844955567,1.9999999993111961,0.40000000000000002,0.0,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999977803709,1.9965678911699694,1.9999999977803709,0.40000000000000002,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999957110215,1.9965300670022725,1.9999999957110215,0.40000000000000002,0.007113117640155691,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999894555218,1.9964619605490088,1.9999999894555218,0.40000000000000002,0.012649110640673518,Trimodal2D,SteepestDescent,-1.5666666666666667
1.999999998596965,1.9968613247260742,1.999999998596965,0.40000000000000002,0.022493653007613964,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999923703911,1.9966657192884609,1.9999999923703911,0.40000000000000002,0.040000000000000001,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999952905421,1.9967595659467501,1.9999999952905421,0.40000000000000002,0.071131176401556917,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999938440185,1.9965602737018091,1.9999999938440185,0.40000000000000002,0.12649110640673517,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999752778748,1.9958840380801635,1.9999999752778748,0.40000000000000002,0.22493653007613965,Trimodal2D,SteepestDescent,-1.5666666666666667
1.9999999998669333,1.9967007222547162,1.9999999998669333,0.40000000000000002,0.40000000000000002,Trimodal2D,SteepestDescent,-1.5666666666666667
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8284640428100203,1.8284640428100203,1.8284640428100203,0.0,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8460415470862419,1.8364223535169151,1.8460415470862419,0.0040000000000000001,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8459498023772984,1.8363842061511035,1.8459498023772984,0.0040000000000000001,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8458790090654051,1.836354758345305,1.8458790090654051,0.0040000000000000001,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8457544186067223,1.8363029069009598,1.8457544186067223,0.0040000000000000001,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8455368887109653,1.8362122964820975,1.8455368887109653,0.0040000000000000001,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8451623400288324,1.8360560361635543,1.8451623400288324,0.0040000000000000001,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8445327317629712,1.8357926336847035,1.8445327317629712,0.0040000000000000001,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8435163569842534,1.8353653316702223,1.8435163569842534,0.0040000000000000001,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8419798414435349,1.8347138386817783,1.8419798414435349,0.0040000000000000001,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8398776519345477,1.8338098091462971,1.8398776519345477,0.0040000000000000001,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8671649135451431,1.845367485514946,1.8671649135451431,0.007113117640155691,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8669661375492161,1.8452815892975021,1.8669661375492161,0.007113117640155691,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8668124663830465,1.8452152550518828,1.8668124663830465,0.007113117640155691,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8665414134670542,1.8450983993532706,1.8665414134670542,0.007113117640155691,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8660663501061781,1.8448940337007955,1.8660663501061781,0.007113117640155691,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8652431267786804,1.8445411616414253,1.8652431267786804,0.007113117640155691,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8638451728146386,1.8439452895187027,1.8638451728146386,0.007113117640155691,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8615548543446236,1.842976771383575,1.8615548543446236,0.007113117640155691,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8580286782908764,1.8414992402895651,1.8580286782908764,0.007113117640155691,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8531268338533726,1.8394581304329027,1.8531268338533726,0.007113117640155691,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8968949756075291,1.8628195573839534,1.8968949756075291,0.012649110640673518,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8967638302417227,1.8626873703998046,1.8967638302417227,0.012649110640673518,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8966608917539871,1.8625848014465229,1.8966608917539871,0.012649110640673518,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.896475988891962,1.8624030800795301,1.896475988891962,0.012649110640673518,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8961414878884149,1.8620820884387081,1.8961414878884149,0.012649110640673518,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8955295496149329,1.8615182388733889,1.8955295496149329,0.012649110640673518,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8943924439331761,1.8605382299051676,1.8943924439331761,0.012649110640673518,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8922451619674081,1.8588699359671357,1.8922451619674081,0.012649110640673518,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8881887211359065,1.8561457159952535,1.8881887211359065,0.012649110640673518,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8809252041278461,1.8520469539552746,1.8809252041278461,0.012649110640673518,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026255494475477,1.8800497427979705,1.9026255494475477,0.022493653007613964,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026245002792503,1.8799642921557045,1.9026245002792503,0.022493653007613964,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026236451528202,1.8798977528645462,1.9026236451528202,0.022493653007613964,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026220375052669,1.8797793533564837,1.9026220375052669,0.022493653007613964,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026188864451907,1.8795685774117634,1.9026188864451907,0.022493653007613964,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026122572579396,1.8791930679100175,1.9026122572579396,0.022493653007613964,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9025965990622953,1.8785233006420405,1.9025965990622953,0.022493653007613964,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9025524635471127,1.8773269420071872,1.9025524635471127,0.022493653007613964,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9023949215520592,1.8751887142127985,1.9023949215520592,0.022493653007613964,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9016841116848122,1.8713916250686449,1.9016841116848122,0.022493653007613964,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026411577731013,1.8841948837365123,1.9026411577731013,0.040000000000000001,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.902641339777476,1.8846722666455813,1.902641339777476,0.040000000000000001,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026413173155423,1.8846215031026816,1.9026413173155423,0.040000000000000001,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026412737109879,1.8845311237269267,1.9026412737109879,0.040000000000000001,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026411833498733,1.8843700689481453,1.9026411833498733,0.040000000000000001,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026412515083702,1.8846128843439682,1.9026412515083702,0.040000000000000001,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026411990585459,1.8846279955103744,1.9026411990585459,0.040000000000000001,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026411610612919,1.8847497489234213,1.9026411610612919,0.040000000000000001,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026409690307502,1.8846764072941395,1.9026409690307502,0.040000000000000001,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026408467231413,1.8847804686471572,1.9026408467231413,0.040000000000000001,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415575615918,1.885454233970618,1.9026415575615918,0.071131176401556917,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415463227599,1.8853952104907148,1.9026415463227599,0.071131176401556917,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415366318414,1.8853491934042359,1.9026415366318414,0.071131176401556917,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415171552584,1.8852671901739266,1.9026415171552584,0.071131176401556917,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026414744024727,1.8851208293486212,1.9026414744024727,0.071131176401556917,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.902641542017943,1.8857480375203473,1.902641542017943,0.071131176401556917,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415532259457,1.88612654642734,1.9026415532259457,0.071131176401556917,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415061262871,1.8861415496214911,1.9026415061262871,0.071131176401556917,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026414445945363,1.8862851640274185,1.9026414445945363,0.071131176401556917,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026414277403325,1.8866749916369698,1.9026414277403325,0.071131176401556917,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416270204882,1.8863349436114056,1.9026416270204882,0.12649110640673517,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416244063711,1.8862814826308185,1.9026416244063711,0.12649110640673517,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416216916455,1.8862397448948984,1.9026416216916455,0.12649110640673517,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416150658407,1.8861652446860364,1.9026416150658407,0.12649110640673517,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415958641705,1.886031892415325,1.9026415958641705,0.12649110640673517,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416218801208,1.8873238452330896,1.9026416218801208,0.12649110640673517,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415817309545,1.8869287246279074,1.9026415817309545,0.12649110640673517,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415728951411,1.8875740369957861,1.9026415728951411,0.12649110640673517,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415943912172,1.8886662708913782,1.9026415943912172,0.12649110640673517,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415322946324,1.8886549102555192,1.9026415322946324,0.12649110640673517,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416257885366,1.8966078980332726,1.9026416257885366,0.22493653007613965,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416240178854,1.8965839795398809,1.9026416240178854,0.22493653007613965,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416223587856,1.8965652457634874,1.9026416223587856,0.22493653007613965,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416187102018,1.8965316780226518,1.9026416187102018,0.22493653007613965,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416258057528,1.8970321417179197,1.9026416258057528,0.22493653007613965,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416269041238,1.8974079285004382,1.9026416269041238,0.22493653007613965,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416231455943,1.8976543394565115,1.9026416231455943,0.22493653007613965,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416244771232,1.8986025917992491,1.9026416244771232,0.22493653007613965,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416235789991,1.9005851823379951,1.9026416235789991,0.22493653007613965,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026415390084344,1.8977237623556855,1.9026415390084344,0.22493653007613965,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026366543919484,1.8914919919655286,1.9026366543919484,0.40000000000000002,0.0,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026392943513708,1.8913788824300988,1.9026392943513708,0.40000000000000002,0.0040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026406652529007,1.8912899374254453,1.9026406652529007,0.40000000000000002,0.007113117640155691,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026416308266314,1.8911301463616816,1.9026416308266314,0.40000000000000002,0.012649110640673518,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026387204228385,1.8908420264408374,1.9026387204228385,0.40000000000000002,0.022493653007613964,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026296843413526,1.8903352400303961,1.9026296843413526,0.40000000000000002,0.040000000000000001,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026289168890425,1.8892228824322352,1.9026289168890425,0.40000000000000002,0.071131176401556917,Trimodal2D,SteepestDescent,-1.2777777777777777
1.902637877372801,1.8890406492789034,1.902637877372801,0.40000000000000002,0.12649110640673517,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026414527145312,1.8867769408354695,1.9026414527145312,0.40000000000000002,0.22493653007613965,Trimodal2D,SteepestDescent,-1.2777777777777777
1.9026223563401805,1.8771414282735679,1.9026223563401805,0.40000000000000002,0.40000000000000002,Trimodal2D,SteepestDescent,-1.2777777777777777
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8972549448744076,1.8972549448744076,1.8972549448744076,0.0,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9023408515121107,1.9010087497596373,1.9023408515121107,0.0040000000000000001,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9023375342736593,1.9010032723043504,1.9023375342736593,0.0040000000000000001,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9023349459162135,1.900999017375004,1.9023349459162135,0.0040000000000000001,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9023303290046261,1.9009914683581255,1.9023303290046261,0.0040000000000000001,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9023220753146053,1.9009780992538856,1.9023220753146053,0.0040000000000000001,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9023072659328992,1.9009544997135865,1.9023072659328992,0.0040000000000000001,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9022805439662627,1.9009130844791655,1.9022805439662627,0.0040000000000000001,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9022319645747765,1.9008411729516697,1.9022319645747765,0.0040000000000000001,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9021430429139363,1.9007187034458344,1.9021430429139363,0.0040000000000000001,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9019806405198922,1.9005172931976677,1.9019806405198922,0.0040000000000000001,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026044837218068,1.9017120176090418,1.9026044837218068,0.007113117640155691,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026037511012026,1.9017082367301832,1.9026037511012026,0.007113117640155691,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026031753880916,1.9017052950656719,1.9026031753880916,0.007113117640155691,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026021396596537,1.9017000660055861,1.9026021396596537,0.007113117640155691,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026002600952652,1.9016907740101288,1.9026002600952652,0.007113117640155691,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9025967986038468,1.9016742730683491,1.9025967986038468,0.007113117640155691,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9025902685777021,1.9016450101201983,1.9025902685777021,0.007113117640155691,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9025774888345266,1.9015932684928214,1.9025774888345266,0.007113117640155691,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9025512061446626,1.9015023952604557,1.9025512061446626,0.007113117640155691,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9024942509874607,1.9013452431364508,1.9024942509874607,0.007113117640155691,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026367940296702,1.9020389049460371,1.9026367940296702,0.012649110640673518,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026374186221904,1.9020512139460712,1.9026374186221904,0.012649110640673518,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.902637319843697,1.9020491450057677,1.902637319843697,0.012649110640673518,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026371403144486,1.9020454635575725,1.9026371403144486,0.012649110640673518,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.902636808642681,1.9020389098919628,1.902636808642681,0.012649110640673518,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026369898884263,1.902042106792871,1.9026369898884263,0.012649110640673518,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026367228667904,1.902036408697797,1.9026367228667904,0.012649110640673518,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026356115714227,1.9020156574519702,1.9026356115714227,0.012649110640673518,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026346726298051,1.9019978846046153,1.9026346726298051,0.012649110640673518,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026305005021391,1.9019385864533993,1.9026305005021391,0.012649110640673518,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026401846600405,1.9022089705929144,1.9026401846600405,0.022493653007613964,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026401285717987,1.9022066294376192,1.9026401285717987,0.022493653007613964,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026400838736428,1.9022048050489109,1.9026400838736428,0.022493653007613964,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026404289042302,1.9022184355732981,1.9026404289042302,0.022493653007613964,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
